,Categ_name,quarter,GT,DI,3m Bond,cci,CPI,vix,CS
236,Audio Equipment: 361,2004Q4,92.0,6090,4.8196666666666665,-4.833333333333333,77.1,12.5,1278
237,Audio Equipment: 361,2005Q1,88.0,6074,4.881666666666667,-3.3666666666666667,77.3,10.836666666666664,1409
238,Audio Equipment: 361,2005Q2,77.0,6248,4.8806666666666665,-4.5,78.0,11.336666666666664,1349
239,Audio Equipment: 361,2005Q3,78.0,6161,4.6097282608695656,-4.533333333333333,78.4,10.836666666666668,1365
240,Audio Equipment: 361,2005Q4,90.33333333333331,6264,4.530333333333334,-6.7333333333333325,78.8,12.873333333333335,1379
241,Audio Equipment: 361,2006Q1,79.33333333333333,6206,4.5295084745762715,-6.0,78.7,12.633333333333333,1535
242,Audio Equipment: 361,2006Q2,67.0,6254,4.576666666666666,-5.7333333333333325,79.8,16.766666666666666,1563
243,Audio Equipment: 361,2006Q3,68.33333333333333,6197,4.743666666666666,-6.933333333333334,80.3,14.87,1514
244,Audio Equipment: 361,2006Q4,79.0,6240,5.100666666666666,-5.3,80.9,13.063333333333333,1506
245,Audio Equipment: 361,2007Q1,68.66666666666667,6239,5.426333333333332,-7.966666666666666,81.0,15.373333333333335,1572
246,Audio Equipment: 361,2007Q2,59.0,6274,5.681,-5.166666666666667,81.8,14.769999999999998,1563
247,Audio Equipment: 361,2007Q3,57.33333333333334,6258,5.841666666666668,-4.966666666666667,81.7,22.02333333333333,1527
248,Audio Equipment: 361,2007Q4,65.66666666666667,6241,5.579,-6.433333333333334,82.6,22.66333333333333,1509
249,Audio Equipment: 361,2008Q1,55.33333333333334,6268,5.138000000000001,-10.133333333333333,82.9,28.06,1327
250,Audio Equipment: 361,2008Q2,46.33333333333334,6143,5.101333333333334,-20.233333333333334,84.6,21.48,1309
251,Audio Equipment: 361,2008Q3,46.0,6031,5.074999999999998,-26.20000000000001,85.7,26.99333333333333,1283
252,Audio Equipment: 361,2008Q4,53.66666666666666,5811,2.3183333333333334,-25.16666666666667,85.8,45.9,1254
253,Audio Equipment: 361,2009Q1,47.66666666666666,5617,0.8266666666666667,-27.23333333333333,85.4,38.863333333333344,1215
254,Audio Equipment: 361,2009Q2,40.0,5665,0.5906666666666666,-19.366666666666667,86.4,27.616666666666664,1207
255,Audio Equipment: 361,2009Q3,40.0,5840,0.4533333333333334,-13.833333333333336,86.9,23.07333333333333,1274
256,Audio Equipment: 361,2009Q4,46.66666666666666,5820,0.4823333333333333,-9.4,87.6,24.59666666666667,1320
257,Audio Equipment: 361,2010Q1,40.66666666666666,5815,0.5273333333333333,-7.733333333333332,88.2,19.37,1367
258,Audio Equipment: 361,2010Q2,34.666666666666664,5882,0.5426666666666667,-10.566666666666666,89.3,24.91,1453
259,Audio Equipment: 361,2010Q3,35.333333333333336,5885,0.5523333333333333,-14.033333333333333,89.6,22.26,1499
260,Audio Equipment: 361,2010Q4,39.0,5864,0.5766666666666665,-17.233333333333334,90.5,21.003333333333334,1494
261,Audio Equipment: 361,2011Q1,43.0,5862,0.6253333333333333,-21.433333333333334,91.8,18.186666666666667,1300
262,Audio Equipment: 361,2011Q2,38.0,5943,0.594,-20.83333333333333,93.3,15.78,1269
263,Audio Equipment: 361,2011Q3,38.66666666666666,5835,0.5556666666666668,-23.2,93.8,28.49,1234
264,Audio Equipment: 361,2011Q4,48.66666666666666,5917,0.52,-25.96666666666667,94.7,24.566666666666666,1180
265,Audio Equipment: 361,2012Q1,41.0,5811,0.4933333333333334,-23.03333333333333,95.1,18.243333333333336,1355
266,Audio Equipment: 361,2012Q2,37.0,5831,0.4803333333333333,-24.73333333333333,95.8,21.166666666666664,1315
267,Audio Equipment: 361,2012Q3,36.333333333333336,5904,0.439,-22.066666666666666,96.1,17.173333333333336,1311
268,Audio Equipment: 361,2012Q4,45.66666666666666,5819,0.445,-21.266666666666666,97.3,15.306666666666667,1326
269,Audio Equipment: 361,2013Q1,38.0,5749,0.3706666666666667,-20.566666666666666,97.7,13.159999999999998,1306
270,Audio Equipment: 361,2013Q2,34.0,5899,0.3686666666666665,-18.666666666666668,98.4,15.75,1285
271,Audio Equipment: 361,2013Q3,32.333333333333336,5913,0.37333333333333335,-10.366666666666667,98.7,16.653333333333332,1349
272,Audio Equipment: 361,2013Q4,43.66666666666666,5979,0.381,-10.699999999999998,99.3,12.339999999999998,1396
273,Audio Equipment: 361,2014Q1,36.0,6005,0.3586666666666667,-5.766666666666668,99.4,14.78,1127
274,Audio Equipment: 361,2014Q2,32.0,6062,0.37833333333333335,-3.0666666666666664,100.1,11.513333333333335,1123
275,Audio Equipment: 361,2014Q3,31.0,6095,0.4406666666666667,-3.2,100.1,13.013333333333335,1091
276,Audio Equipment: 361,2014Q4,41.66666666666666,6050,0.44,-3.866666666666666,100.2,14.340000000000002,1113
277,Audio Equipment: 361,2015Q1,33.333333333333336,6149,0.424,-0.9666666666666668,99.5,14.88,1192
278,Audio Equipment: 361,2015Q2,29.66666666666667,6267,0.4653333333333333,-0.7999999999999999,100.1,16.843333333333334,1312
279,Audio Equipment: 361,2015Q3,29.66666666666667,6194,0.4726666666666667,-0.13333333333333333,100.1,20.67,1351
280,Audio Equipment: 361,2015Q4,39.0,6045,0.4733333333333333,-0.16666666666666666,100.3,16.44333333333333,1382
281,Audio Equipment: 361,2016Q1,33.0,6154,0.4663333333333333,-0.30000000000000004,99.8,20.143333333333327,1438
282,Audio Equipment: 361,2016Q2,29.33333333333333,6182,0.4576666666666666,-2.1666666666666665,100.4,18.013333333333332,1391
283,Audio Equipment: 361,2016Q3,30.0,6248,0.2466666666666667,-7.166666666666665,100.9,13.5,1346
284,Audio Equipment: 361,2016Q4,41.333333333333336,6357,0.218,-4.9,101.5,14.513333333333335,1334
285,Audio Equipment: 361,2017Q1,33.333333333333336,6375,0.21866666666666668,-6.2,102.0,11.956666666666665,1349
286,Audio Equipment: 361,2017Q2,30.66666666666667,6316,0.18466666666666665,-6.933333333333333,103.2,11.956666666666665,1361
287,Audio Equipment: 361,2017Q3,31.66666666666667,6363,0.20066666666666666,-7.833333333333332,103.7,10.963333333333333,1357
288,Audio Equipment: 361,2017Q4,43.33333333333334,6391,0.36933333333333335,-7.666666666666668,104.6,10.07,1248
289,Audio Equipment: 361,2018Q1,33.333333333333336,6399,0.37366666666666665,-6.8,104.7,13.453333333333333,1211
290,Audio Equipment: 361,2018Q2,30.66666666666667,6437,0.5076666666666667,-6.433333333333334,105.7,12.973333333333334,1198
291,Audio Equipment: 361,2018Q3,30.33333333333333,6420,0.7246666666666667,-5.666666666666668,106.3,12.103333333333332,1213
292,Audio Equipment: 361,2018Q4,39.333333333333336,6399,0.7143333333333333,-8.1,106.9,18.930000000000003,1190
293,Audio Equipment: 361,2019Q1,32.666666666666664,6492,0.6983333333333334,-11.266666666666666,106.7,13.423333333333336,1217
294,Audio Equipment: 361,2019Q2,30.66666666666667,6454,0.741,-9.966666666666667,107.8,12.073333333333332,1214
295,Auto Insurance: 467,2004Q4,72.0,6090,4.8196666666666665,-4.833333333333333,77.1,12.5,933
296,Auto Insurance: 467,2005Q1,94.66666666666669,6074,4.881666666666667,-3.3666666666666667,77.3,10.836666666666664,943
297,Auto Insurance: 467,2005Q2,95.33333333333331,6248,4.8806666666666665,-4.5,78.0,11.336666666666664,929
298,Auto Insurance: 467,2005Q3,95.33333333333331,6161,4.6097282608695656,-4.533333333333333,78.4,10.836666666666668,959
299,Auto Insurance: 467,2005Q4,72.66666666666667,6264,4.530333333333334,-6.7333333333333325,78.8,12.873333333333335,630
300,Auto Insurance: 467,2006Q1,92.0,6206,4.5295084745762715,-6.0,78.7,12.633333333333333,521
301,Auto Insurance: 467,2006Q2,84.33333333333333,6254,4.576666666666666,-5.7333333333333325,79.8,16.766666666666666,407
302,Auto Insurance: 467,2006Q3,95.0,6197,4.743666666666666,-6.933333333333334,80.3,14.87,413
303,Auto Insurance: 467,2006Q4,69.0,6240,5.100666666666666,-5.3,80.9,13.063333333333333,644
304,Auto Insurance: 467,2007Q1,82.0,6239,5.426333333333332,-7.966666666666666,81.0,15.373333333333335,748
305,Auto Insurance: 467,2007Q2,77.0,6274,5.681,-5.166666666666667,81.8,14.769999999999998,777
306,Auto Insurance: 467,2007Q3,79.66666666666667,6258,5.841666666666668,-4.966666666666667,81.7,22.02333333333333,924
307,Auto Insurance: 467,2007Q4,58.66666666666666,6241,5.579,-6.433333333333334,82.6,22.66333333333333,1190
308,Auto Insurance: 467,2008Q1,68.66666666666667,6268,5.138000000000001,-10.133333333333333,82.9,28.06,1007
309,Auto Insurance: 467,2008Q2,60.0,6143,5.101333333333334,-20.233333333333334,84.6,21.48,982
310,Auto Insurance: 467,2008Q3,58.33333333333334,6031,5.074999999999998,-26.20000000000001,85.7,26.99333333333333,754
311,Auto Insurance: 467,2008Q4,45.0,5811,2.3183333333333334,-25.16666666666667,85.8,45.9,679
312,Auto Insurance: 467,2009Q1,52.0,5617,0.8266666666666667,-27.23333333333333,85.4,38.863333333333344,801
313,Auto Insurance: 467,2009Q2,48.33333333333334,5665,0.5906666666666666,-19.366666666666667,86.4,27.616666666666664,554
314,Auto Insurance: 467,2009Q3,52.0,5840,0.4533333333333334,-13.833333333333336,86.9,23.07333333333333,928
315,Auto Insurance: 467,2009Q4,40.66666666666666,5820,0.4823333333333333,-9.4,87.6,24.59666666666667,762
316,Auto Insurance: 467,2010Q1,48.33333333333334,5815,0.5273333333333333,-7.733333333333332,88.2,19.37,561
317,Auto Insurance: 467,2010Q2,47.66666666666666,5882,0.5426666666666667,-10.566666666666666,89.3,24.91,551
318,Auto Insurance: 467,2010Q3,48.66666666666666,5885,0.5523333333333333,-14.033333333333333,89.6,22.26,721
319,Auto Insurance: 467,2010Q4,37.333333333333336,5864,0.5766666666666665,-17.233333333333334,90.5,21.003333333333334,619
320,Auto Insurance: 467,2011Q1,62.66666666666666,5862,0.6253333333333333,-21.433333333333334,91.8,18.186666666666667,783
321,Auto Insurance: 467,2011Q2,59.33333333333334,5943,0.594,-20.83333333333333,93.3,15.78,937
322,Auto Insurance: 467,2011Q3,58.66666666666666,5835,0.5556666666666668,-23.2,93.8,28.49,1046
323,Auto Insurance: 467,2011Q4,43.33333333333334,5917,0.52,-25.96666666666667,94.7,24.566666666666666,1074
324,Auto Insurance: 467,2012Q1,50.33333333333334,5811,0.4933333333333334,-23.03333333333333,95.1,18.243333333333336,1016
325,Auto Insurance: 467,2012Q2,48.0,5831,0.4803333333333333,-24.73333333333333,95.8,21.166666666666664,859
326,Auto Insurance: 467,2012Q3,49.33333333333334,5904,0.439,-22.066666666666666,96.1,17.173333333333336,811
327,Auto Insurance: 467,2012Q4,38.66666666666666,5819,0.445,-21.266666666666666,97.3,15.306666666666667,958
328,Auto Insurance: 467,2013Q1,44.0,5749,0.3706666666666667,-20.566666666666666,97.7,13.159999999999998,950
329,Auto Insurance: 467,2013Q2,43.0,5899,0.3686666666666665,-18.666666666666668,98.4,15.75,896
330,Auto Insurance: 467,2013Q3,44.0,5913,0.37333333333333335,-10.366666666666667,98.7,16.653333333333332,872
331,Auto Insurance: 467,2013Q4,36.0,5979,0.381,-10.699999999999998,99.3,12.339999999999998,769
332,Auto Insurance: 467,2014Q1,42.0,6005,0.3586666666666667,-5.766666666666668,99.4,14.78,958
333,Auto Insurance: 467,2014Q2,39.0,6062,0.37833333333333335,-3.0666666666666664,100.1,11.513333333333335,999
334,Auto Insurance: 467,2014Q3,40.333333333333336,6095,0.4406666666666667,-3.2,100.1,13.013333333333335,972
335,Auto Insurance: 467,2014Q4,32.333333333333336,6050,0.44,-3.866666666666666,100.2,14.340000000000002,904
336,Auto Insurance: 467,2015Q1,39.333333333333336,6149,0.424,-0.9666666666666668,99.5,14.88,954
337,Auto Insurance: 467,2015Q2,37.333333333333336,6267,0.4653333333333333,-0.7999999999999999,100.1,16.843333333333334,1014
338,Auto Insurance: 467,2015Q3,39.0,6194,0.4726666666666667,-0.13333333333333333,100.1,20.67,983
339,Auto Insurance: 467,2015Q4,32.333333333333336,6045,0.4733333333333333,-0.16666666666666666,100.3,16.44333333333333,961
340,Auto Insurance: 467,2016Q1,39.0,6154,0.4663333333333333,-0.30000000000000004,99.8,20.143333333333327,841
341,Auto Insurance: 467,2016Q2,39.333333333333336,6182,0.4576666666666666,-2.1666666666666665,100.4,18.013333333333332,774
342,Auto Insurance: 467,2016Q3,39.333333333333336,6248,0.2466666666666667,-7.166666666666665,100.9,13.5,776
343,Auto Insurance: 467,2016Q4,33.666666666666664,6357,0.218,-4.9,101.5,14.513333333333335,792
344,Auto Insurance: 467,2017Q1,39.333333333333336,6375,0.21866666666666668,-6.2,102.0,11.956666666666665,888
345,Auto Insurance: 467,2017Q2,39.0,6316,0.18466666666666665,-6.933333333333333,103.2,11.956666666666665,871
346,Auto Insurance: 467,2017Q3,42.66666666666666,6363,0.20066666666666666,-7.833333333333332,103.7,10.963333333333333,865
347,Auto Insurance: 467,2017Q4,34.333333333333336,6391,0.36933333333333335,-7.666666666666668,104.6,10.07,864
348,Auto Insurance: 467,2018Q1,39.333333333333336,6399,0.37366666666666665,-6.8,104.7,13.453333333333333,822
349,Auto Insurance: 467,2018Q2,36.333333333333336,6437,0.5076666666666667,-6.433333333333334,105.7,12.973333333333334,794
350,Auto Insurance: 467,2018Q3,35.666666666666664,6420,0.7246666666666667,-5.666666666666668,106.3,12.103333333333332,793
351,Auto Insurance: 467,2018Q4,30.66666666666667,6399,0.7143333333333333,-8.1,106.9,18.930000000000003,779
352,Auto Insurance: 467,2019Q1,35.0,6492,0.6983333333333334,-11.266666666666666,106.7,13.423333333333336,769
353,Auto Insurance: 467,2019Q2,35.333333333333336,6454,0.741,-9.966666666666667,107.8,12.073333333333332,771
354,Automotive Industry: 1190,2004Q4,71.0,6090,4.8196666666666665,-4.833333333333333,77.1,12.5,9793
355,Automotive Industry: 1190,2005Q1,77.33333333333333,6074,4.881666666666667,-3.3666666666666667,77.3,10.836666666666664,9669
356,Automotive Industry: 1190,2005Q2,81.33333333333333,6248,4.8806666666666665,-4.5,78.0,11.336666666666664,9619
357,Automotive Industry: 1190,2005Q3,71.66666666666667,6161,4.6097282608695656,-4.533333333333333,78.4,10.836666666666668,9806
358,Automotive Industry: 1190,2005Q4,69.0,6264,4.530333333333334,-6.7333333333333325,78.8,12.873333333333335,9698
359,Automotive Industry: 1190,2006Q1,78.66666666666667,6206,4.5295084745762715,-6.0,78.7,12.633333333333333,9752
360,Automotive Industry: 1190,2006Q2,70.0,6254,4.576666666666666,-5.7333333333333325,79.8,16.766666666666666,9997
361,Automotive Industry: 1190,2006Q3,68.66666666666667,6197,4.743666666666666,-6.933333333333334,80.3,14.87,9722
362,Automotive Industry: 1190,2006Q4,66.66666666666667,6240,5.100666666666666,-5.3,80.9,13.063333333333333,9766
363,Automotive Industry: 1190,2007Q1,72.0,6239,5.426333333333332,-7.966666666666666,81.0,15.373333333333335,9964
364,Automotive Industry: 1190,2007Q2,63.0,6274,5.681,-5.166666666666667,81.8,14.769999999999998,9946
365,Automotive Industry: 1190,2007Q3,57.66666666666666,6258,5.841666666666668,-4.966666666666667,81.7,22.02333333333333,10162
366,Automotive Industry: 1190,2007Q4,60.66666666666666,6241,5.579,-6.433333333333334,82.6,22.66333333333333,10494
367,Automotive Industry: 1190,2008Q1,58.0,6268,5.138000000000001,-10.133333333333333,82.9,28.06,10855
368,Automotive Industry: 1190,2008Q2,54.33333333333334,6143,5.101333333333334,-20.233333333333334,84.6,21.48,9555
369,Automotive Industry: 1190,2008Q3,49.66666666666666,6031,5.074999999999998,-26.20000000000001,85.7,26.99333333333333,8995
370,Automotive Industry: 1190,2008Q4,52.0,5811,2.3183333333333334,-25.16666666666667,85.8,45.9,8040
371,Automotive Industry: 1190,2009Q1,51.66666666666666,5617,0.8266666666666667,-27.23333333333333,85.4,38.863333333333344,7636
372,Automotive Industry: 1190,2009Q2,47.33333333333334,5665,0.5906666666666666,-19.366666666666667,86.4,27.616666666666664,8617
373,Automotive Industry: 1190,2009Q3,41.66666666666666,5840,0.4533333333333334,-13.833333333333336,86.9,23.07333333333333,9271
374,Automotive Industry: 1190,2009Q4,40.0,5820,0.4823333333333333,-9.4,87.6,24.59666666666667,10936
375,Automotive Industry: 1190,2010Q1,43.0,5815,0.5273333333333333,-7.733333333333332,88.2,19.37,9357
376,Automotive Industry: 1190,2010Q2,36.66666666666666,5882,0.5426666666666667,-10.566666666666666,89.3,24.91,8712
377,Automotive Industry: 1190,2010Q3,39.0,5885,0.5523333333333333,-14.033333333333333,89.6,22.26,7997
378,Automotive Industry: 1190,2010Q4,37.0,5864,0.5766666666666665,-17.233333333333334,90.5,21.003333333333334,8706
379,Automotive Industry: 1190,2011Q1,39.0,5862,0.6253333333333333,-21.433333333333334,91.8,18.186666666666667,8693
380,Automotive Industry: 1190,2011Q2,36.0,5943,0.594,-20.83333333333333,93.3,15.78,8716
381,Automotive Industry: 1190,2011Q3,35.0,5835,0.5556666666666668,-23.2,93.8,28.49,8692
382,Automotive Industry: 1190,2011Q4,35.0,5917,0.52,-25.96666666666667,94.7,24.566666666666666,8902
383,Automotive Industry: 1190,2012Q1,37.66666666666666,5811,0.4933333333333334,-23.03333333333333,95.1,18.243333333333336,8796
384,Automotive Industry: 1190,2012Q2,35.666666666666664,5831,0.4803333333333333,-24.73333333333333,95.8,21.166666666666664,8941
385,Automotive Industry: 1190,2012Q3,32.666666666666664,5904,0.439,-22.066666666666666,96.1,17.173333333333336,9055
386,Automotive Industry: 1190,2012Q4,32.333333333333336,5819,0.445,-21.266666666666666,97.3,15.306666666666667,9479
387,Automotive Industry: 1190,2013Q1,33.0,5749,0.3706666666666667,-20.566666666666666,97.7,13.159999999999998,9635
388,Automotive Industry: 1190,2013Q2,29.66666666666667,5899,0.3686666666666665,-18.666666666666668,98.4,15.75,10285
389,Automotive Industry: 1190,2013Q3,29.0,5913,0.37333333333333335,-10.366666666666667,98.7,16.653333333333332,10643
390,Automotive Industry: 1190,2013Q4,29.0,5979,0.381,-10.699999999999998,99.3,12.339999999999998,10531
391,Automotive Industry: 1190,2014Q1,29.66666666666667,6005,0.3586666666666667,-5.766666666666668,99.4,14.78,11018
392,Automotive Industry: 1190,2014Q2,27.33333333333333,6062,0.37833333333333335,-3.0666666666666664,100.1,11.513333333333335,11286
393,Automotive Industry: 1190,2014Q3,27.66666666666667,6095,0.4406666666666667,-3.2,100.1,13.013333333333335,11417
394,Automotive Industry: 1190,2014Q4,27.33333333333333,6050,0.44,-3.866666666666666,100.2,14.340000000000002,11594
395,Automotive Industry: 1190,2015Q1,32.333333333333336,6149,0.424,-0.9666666666666668,99.5,14.88,10797
396,Automotive Industry: 1190,2015Q2,27.66666666666667,6267,0.4653333333333333,-0.7999999999999999,100.1,16.843333333333334,11462
397,Automotive Industry: 1190,2015Q3,27.33333333333333,6194,0.4726666666666667,-0.13333333333333333,100.1,20.67,12038
398,Automotive Industry: 1190,2015Q4,26.66666666666667,6045,0.4733333333333333,-0.16666666666666666,100.3,16.44333333333333,12333
399,Automotive Industry: 1190,2016Q1,28.33333333333333,6154,0.4663333333333333,-0.30000000000000004,99.8,20.143333333333327,12603
400,Automotive Industry: 1190,2016Q2,26.33333333333333,6182,0.4576666666666666,-2.1666666666666665,100.4,18.013333333333332,12539
