quarter,Categ_name,cci,DI,CS,GT,vix,3m Bond,CPI
2005Q3,Tobacco Products: 123,-4.533333333333333,6161,3839,-6.0,-0.4999999999999965,-0.2709384057971009,0.4000000000000057
2005Q3,Bicycles & Accessories: 1191,-4.533333333333333,6161,239,8.333333333333329,-0.4999999999999965,-0.2709384057971009,0.4000000000000057
2005Q3,Drugs & Medications: 646,-4.533333333333333,6161,705,-2.333333333333357,-0.4999999999999965,-0.2709384057971009,0.4000000000000057
2005Q3,Electricity: 658,-4.533333333333333,6161,2508,2.666666666666657,-0.4999999999999965,-0.2709384057971009,0.4000000000000057
2005Q3,Apparel: 68,-4.533333333333333,6161,10818,-1.3333333333333286,-0.4999999999999965,-0.2709384057971009,0.4000000000000057
2005Q3,Fruits & Vegetables: 908,-4.533333333333333,6161,3739,2.0,-0.4999999999999965,-0.2709384057971009,0.4000000000000057
2005Q3,Restaurants: 276,-4.533333333333333,6161,15615,1.6666666666666714,-0.4999999999999965,-0.2709384057971009,0.4000000000000057
2005Q3,Mobile & Wireless: 382,-4.533333333333333,6161,199,-1.0,-0.4999999999999965,-0.2709384057971009,0.4000000000000057
2005Q3,Meat & Seafood: 909,-4.533333333333333,6161,3961,2.3333333333333357,-0.4999999999999965,-0.2709384057971009,0.4000000000000057
2005Q3,Beer: 404,-4.533333333333333,6161,854,-0.3333333333333286,-0.4999999999999965,-0.2709384057971009,0.4000000000000057
2005Q3,Clothing Accessories: 124,-4.533333333333333,6161,1519,3.0,-0.4999999999999965,-0.2709384057971009,0.4000000000000057
2005Q3,Kitchen & Dining: 951,-4.533333333333333,6161,1297,0.6666666666666572,-0.4999999999999965,-0.2709384057971009,0.4000000000000057
2005Q3,Auto Insurance: 467,-4.533333333333333,6161,959,0.0,-0.4999999999999965,-0.2709384057971009,0.4000000000000057
2005Q3,Hotels & Accommodations: 179,-4.533333333333333,6161,3334,4.0,-0.4999999999999965,-0.2709384057971009,0.4000000000000057
2005Q3,Water Supply & Treatment: 1349,-4.533333333333333,6161,853,-2.6666666666666643,-0.4999999999999965,-0.2709384057971009,0.4000000000000057
2005Q3,Motorcycles: 273,-4.533333333333333,6161,160,-6.333333333333314,-0.4999999999999965,-0.2709384057971009,0.4000000000000057
2005Q3,Candy & Sweets: 906,-4.533333333333333,6161,1692,-3.666666666666657,-0.4999999999999965,-0.2709384057971009,0.4000000000000057
2005Q3,Home Furnishings: 270,-4.533333333333333,6161,2674,6.666666666666657,-0.4999999999999965,-0.2709384057971009,0.4000000000000057
2005Q3,Health Insurance: 249,-4.533333333333333,6161,491,4.0,-0.4999999999999965,-0.2709384057971009,0.4000000000000057
2005Q3,Non-Alcoholic Beverages: 560,-4.533333333333333,6161,2087,2.0,-0.4999999999999965,-0.2709384057971009,0.4000000000000057
2005Q3,Animal Products & Services: 882,-4.533333333333333,6161,723,3.3333333333333286,-0.4999999999999965,-0.2709384057971009,0.4000000000000057
2005Q3,Air Travel: 203,-4.533333333333333,6161,3442,5.333333333333314,-0.4999999999999965,-0.2709384057971009,0.4000000000000057
2005Q3,Baked Goods: 907,-4.533333333333333,6161,2432,-0.6666666666666643,-0.4999999999999965,-0.2709384057971009,0.4000000000000057
2005Q3,Wine: 405,-4.533333333333333,6161,1538,-0.6666666666666572,-0.4999999999999965,-0.2709384057971009,0.4000000000000057
2005Q3,Transportation & Logistics: 50,-4.533333333333333,6161,1182,6.666666666666643,-0.4999999999999965,-0.2709384057971009,0.4000000000000057
2005Q3,Vehicle Parts & Accessories: 89,-4.533333333333333,6161,948,-1.6666666666666856,-0.4999999999999965,-0.2709384057971009,0.4000000000000057
2005Q3,Liquor: 406,-4.533333333333333,6161,830,3.0,-0.4999999999999965,-0.2709384057971009,0.4000000000000057
2005Q3,Audio Equipment: 361,-4.533333333333333,6161,1365,1.0,-0.4999999999999965,-0.2709384057971009,0.4000000000000057
2005Q3,Domestic Services: 472,-4.533333333333333,6161,814,-1.0,-0.4999999999999965,-0.2709384057971009,0.4000000000000057
2005Q3,Vehicle Fuels & Lubricants: 1269,-4.533333333333333,6161,6096,3.333333333333357,-0.4999999999999965,-0.2709384057971009,0.4000000000000057
2005Q3,Automotive Industry: 1190,-4.533333333333333,6161,9806,-9.666666666666657,-0.4999999999999965,-0.2709384057971009,0.4000000000000057
2005Q3,Camera & Photo Equipment: 573,-4.533333333333333,6161,1138,2.666666666666657,-0.4999999999999965,-0.2709384057971009,0.4000000000000057
2005Q4,Motorcycles: 273,-6.7333333333333325,6264,138,-15.666666666666671,2.036666666666667,-0.07939492753623156,0.3999999999999915
2005Q4,Bicycles & Accessories: 1191,-6.7333333333333325,6264,236,-18.0,2.036666666666667,-0.07939492753623156,0.3999999999999915
2005Q4,Baked Goods: 907,-6.7333333333333325,6264,2534,3.333333333333332,2.036666666666667,-0.07939492753623156,0.3999999999999915
2005Q4,Domestic Services: 472,-6.7333333333333325,6264,1223,-5.666666666666686,2.036666666666667,-0.07939492753623156,0.3999999999999915
2005Q4,Transportation & Logistics: 50,-6.7333333333333325,6264,1234,-8.666666666666643,2.036666666666667,-0.07939492753623156,0.3999999999999915
2005Q4,Education: 74,-6.7333333333333325,6264,2756,5.0,2.036666666666667,-0.07939492753623156,0.3999999999999915
2005Q4,Vehicle Fuels & Lubricants: 1269,-6.7333333333333325,6264,6245,-4.000000000000014,2.036666666666667,-0.07939492753623156,0.3999999999999915
2005Q4,Camera & Photo Equipment: 573,-6.7333333333333325,6264,1169,4.666666666666671,2.036666666666667,-0.07939492753623156,0.3999999999999915
2005Q4,Apparel: 68,-6.7333333333333325,6264,10986,12.0,2.036666666666667,-0.07939492753623156,0.3999999999999915
2005Q4,Tobacco Products: 123,-6.7333333333333325,6264,3910,8.666666666666671,2.036666666666667,-0.07939492753623156,0.3999999999999915
2005Q4,Major Kitchen Appliances: 1293,-6.7333333333333325,6264,1382,-0.6666666666666714,2.036666666666667,-0.07939492753623156,0.3999999999999915
2005Q4,Audio Equipment: 361,-6.7333333333333325,6264,1379,12.333333333333314,2.036666666666667,-0.07939492753623156,0.3999999999999915
2005Q4,Candy & Sweets: 906,-6.7333333333333325,6264,1754,15.333333333333329,2.036666666666667,-0.07939492753623156,0.3999999999999915
2005Q4,Mobile & Wireless: 382,-6.7333333333333325,6264,206,1.3333333333333144,2.036666666666667,-0.07939492753623156,0.3999999999999915
2005Q4,Clothing Accessories: 124,-6.7333333333333325,6264,1557,15.666666666666671,2.036666666666667,-0.07939492753623156,0.3999999999999915
2005Q4,Automotive Industry: 1190,-6.7333333333333325,6264,9698,-2.6666666666666714,2.036666666666667,-0.07939492753623156,0.3999999999999915
2005Q4,Non-Alcoholic Beverages: 560,-6.7333333333333325,6264,2148,3.0,2.036666666666667,-0.07939492753623156,0.3999999999999915
2005Q4,Meat & Seafood: 909,-6.7333333333333325,6264,4026,6.333333333333336,2.036666666666667,-0.07939492753623156,0.3999999999999915
2005Q4,Auto Insurance: 467,-6.7333333333333325,6264,630,-22.666666666666643,2.036666666666667,-0.07939492753623156,0.3999999999999915
2005Q4,Restaurants: 276,-6.7333333333333325,6264,15883,5.666666666666671,2.036666666666667,-0.07939492753623156,0.3999999999999915
2005Q4,Small Kitchen Appliances: 1292,-6.7333333333333325,6264,249,13.666666666666671,2.036666666666667,-0.07939492753623156,0.3999999999999915
2005Q4,Beer: 404,-6.7333333333333325,6264,827,-1.3333333333333286,2.036666666666667,-0.07939492753623156,0.3999999999999915
2005Q4,Drugs & Medications: 646,-6.7333333333333325,6264,652,-1.6666666666666572,2.036666666666667,-0.07939492753623156,0.3999999999999915
2005Q4,Vehicle Maintenance: 138,-6.7333333333333325,6264,4205,-9.666666666666671,2.036666666666667,-0.07939492753623156,0.3999999999999915
2005Q4,Sporting Goods: 263,-6.7333333333333325,6264,630,-13.333333333333314,2.036666666666667,-0.07939492753623156,0.3999999999999915
2005Q4,Animal Products & Services: 882,-6.7333333333333325,6264,734,-1.3333333333333286,2.036666666666667,-0.07939492753623156,0.3999999999999915
2005Q4,Home Insurance: 465,-6.7333333333333325,6264,994,-25.333333333333357,2.036666666666667,-0.07939492753623156,0.3999999999999915
2005Q4,Home Furnishings: 270,-6.7333333333333325,6264,2669,4.333333333333329,2.036666666666667,-0.07939492753623156,0.3999999999999915
2005Q4,Lottery & Sweepstakes: 364,-6.7333333333333325,6264,2461,-9.333333333333343,2.036666666666667,-0.07939492753623156,0.3999999999999915
2005Q4,Home Financing: 466,-6.7333333333333325,6264,747,-18.333333333333357,2.036666666666667,-0.07939492753623156,0.3999999999999915
2005Q4,Water Supply & Treatment: 1349,-6.7333333333333325,6264,861,0.0,2.036666666666667,-0.07939492753623156,0.3999999999999915
2005Q4,Air Travel: 203,-6.7333333333333325,6264,3435,-20.999999999999986,2.036666666666667,-0.07939492753623156,0.3999999999999915
2005Q4,Electricity: 658,-6.7333333333333325,6264,2705,1.0,2.036666666666667,-0.07939492753623156,0.3999999999999915
2005Q4,Apartments & Residential Rentals: 378,-6.7333333333333325,6264,48151,-27.666666666666686,2.036666666666667,-0.07939492753623156,0.3999999999999915
2005Q4,Vehicle Parts & Accessories: 89,-6.7333333333333325,6264,1206,-2.6666666666666288,2.036666666666667,-0.07939492753623156,0.3999999999999915
2005Q4,Health Insurance: 249,-6.7333333333333325,6264,345,-11.0,2.036666666666667,-0.07939492753623156,0.3999999999999915
2005Q4,Hotels & Accommodations: 179,-6.7333333333333325,6264,3477,-23.666666666666643,2.036666666666667,-0.07939492753623156,0.3999999999999915
2005Q4,Hobbies & Leisure: 65,-6.7333333333333325,6264,2007,-1.3333333333333712,2.036666666666667,-0.07939492753623156,0.3999999999999915
2005Q4,Mail & Package Delivery: 1150,-6.7333333333333325,6264,189,4.0,2.036666666666667,-0.07939492753623156,0.3999999999999915
2005Q4,Liquor: 406,-6.7333333333333325,6264,825,3.3333333333333144,2.036666666666667,-0.07939492753623156,0.3999999999999915
2005Q4,Kitchen & Dining: 951,-6.7333333333333325,6264,1359,9.666666666666671,2.036666666666667,-0.07939492753623156,0.3999999999999915
2005Q4,Wine: 405,-6.7333333333333325,6264,1521,11.0,2.036666666666667,-0.07939492753623156,0.3999999999999915
2005Q4,Fruits & Vegetables: 908,-6.7333333333333325,6264,3755,-2.0,2.036666666666667,-0.07939492753623156,0.3999999999999915
2006Q1,Kitchen & Dining: 951,-6.0,6206,1400,-5.333333333333329,-0.24000000000000196,-0.0008248587570625077,-0.09999999999999433
2006Q1,Apartments & Residential Rentals: 378,-6.0,6206,48709,22.333333333333314,-0.24000000000000196,-0.0008248587570625077,-0.09999999999999433
2006Q1,Beer: 404,-6.0,6206,883,-4.333333333333343,-0.24000000000000196,-0.0008248587570625077,-0.09999999999999433
2006Q1,Fruits & Vegetables: 908,-6.0,6206,3883,3.333333333333343,-0.24000000000000196,-0.0008248587570625077,-0.09999999999999433
2006Q1,Automotive Industry: 1190,-6.0,6206,9752,9.666666666666671,-0.24000000000000196,-0.0008248587570625077,-0.09999999999999433
2006Q1,Sporting Goods: 263,-6.0,6206,597,-2.6666666666666714,-0.24000000000000196,-0.0008248587570625077,-0.09999999999999433
2006Q1,Home Financing: 466,-6.0,6206,730,20.333333333333357,-0.24000000000000196,-0.0008248587570625077,-0.09999999999999433
2006Q1,Major Kitchen Appliances: 1293,-6.0,6206,1348,-0.3333333333333286,-0.24000000000000196,-0.0008248587570625077,-0.09999999999999433
2006Q1,Drugs & Medications: 646,-6.0,6206,511,5.000000000000014,-0.24000000000000196,-0.0008248587570625077,-0.09999999999999433
2006Q1,Liquor: 406,-6.0,6206,786,-10.666666666666657,-0.24000000000000196,-0.0008248587570625077,-0.09999999999999433
2006Q1,Bicycles & Accessories: 1191,-6.0,6206,223,-2.0,-0.24000000000000196,-0.0008248587570625077,-0.09999999999999433
2006Q1,Restaurants: 276,-6.0,6206,15738,-1.0,-0.24000000000000196,-0.0008248587570625077,-0.09999999999999433
2006Q1,Meat & Seafood: 909,-6.0,6206,4032,-2.333333333333343,-0.24000000000000196,-0.0008248587570625077,-0.09999999999999433
2006Q1,Hobbies & Leisure: 65,-6.0,6206,2087,0.6666666666666856,-0.24000000000000196,-0.0008248587570625077,-0.09999999999999433
2006Q1,Home Insurance: 465,-6.0,6206,701,17.333333333333357,-0.24000000000000196,-0.0008248587570625077,-0.09999999999999433
2006Q1,Health Insurance: 249,-6.0,6206,255,26.666666666666686,-0.24000000000000196,-0.0008248587570625077,-0.09999999999999433
2006Q1,Audio Equipment: 361,-6.0,6206,1535,-10.999999999999986,-0.24000000000000196,-0.0008248587570625077,-0.09999999999999433
2006Q1,Tobacco Products: 123,-6.0,6206,3791,-1.3333333333333286,-0.24000000000000196,-0.0008248587570625077,-0.09999999999999433
2006Q1,Vehicle Fuels & Lubricants: 1269,-6.0,6206,6196,-2.333333333333343,-0.24000000000000196,-0.0008248587570625077,-0.09999999999999433
2006Q1,Transportation & Logistics: 50,-6.0,6206,1226,0.3333333333333286,-0.24000000000000196,-0.0008248587570625077,-0.09999999999999433
2006Q1,Candy & Sweets: 906,-6.0,6206,1703,-1.3333333333333286,-0.24000000000000196,-0.0008248587570625077,-0.09999999999999433
2006Q1,Clothing Accessories: 124,-6.0,6206,1619,-13.0,-0.24000000000000196,-0.0008248587570625077,-0.09999999999999433
2006Q1,Mobile & Wireless: 382,-6.0,6206,196,-8.0,-0.24000000000000196,-0.0008248587570625077,-0.09999999999999433
2006Q1,Motorcycles: 273,-6.0,6206,127,2.0,-0.24000000000000196,-0.0008248587570625077,-0.09999999999999433
2006Q1,Domestic Services: 472,-6.0,6206,950,6.0,-0.24000000000000196,-0.0008248587570625077,-0.09999999999999433
2006Q1,Hotels & Accommodations: 179,-6.0,6206,3472,14.0,-0.24000000000000196,-0.0008248587570625077,-0.09999999999999433
2006Q1,Lottery & Sweepstakes: 364,-6.0,6206,2282,21.666666666666686,-0.24000000000000196,-0.0008248587570625077,-0.09999999999999433
2006Q1,Small Kitchen Appliances: 1292,-6.0,6206,260,-7.666666666666671,-0.24000000000000196,-0.0008248587570625077,-0.09999999999999433
2006Q1,Wine: 405,-6.0,6206,1436,-15.666666666666671,-0.24000000000000196,-0.0008248587570625077,-0.09999999999999433
2006Q1,Electricity: 658,-6.0,6206,2879,9.333333333333343,-0.24000000000000196,-0.0008248587570625077,-0.09999999999999433
2006Q1,Home Furnishings: 270,-6.0,6206,2798,0.3333333333333428,-0.24000000000000196,-0.0008248587570625077,-0.09999999999999433
2006Q1,Vehicle Maintenance: 138,-6.0,6206,4144,8.666666666666671,-0.24000000000000196,-0.0008248587570625077,-0.09999999999999433
2006Q1,Non-Alcoholic Beverages: 560,-6.0,6206,2104,0.0,-0.24000000000000196,-0.0008248587570625077,-0.09999999999999433
2006Q1,Education: 74,-6.0,6206,2833,7.666666666666686,-0.24000000000000196,-0.0008248587570625077,-0.09999999999999433
2006Q1,Mail & Package Delivery: 1150,-6.0,6206,222,-5.333333333333329,-0.24000000000000196,-0.0008248587570625077,-0.09999999999999433
2006Q1,Baked Goods: 907,-6.0,6206,2572,0.3333333333333286,-0.24000000000000196,-0.0008248587570625077,-0.09999999999999433
2006Q1,Vehicle Parts & Accessories: 89,-6.0,6206,994,-1.6666666666666856,-0.24000000000000196,-0.0008248587570625077,-0.09999999999999433
2006Q1,Apparel: 68,-6.0,6206,11011,-9.333333333333343,-0.24000000000000196,-0.0008248587570625077,-0.09999999999999433
2006Q1,Camera & Photo Equipment: 573,-6.0,6206,1089,-14.333333333333329,-0.24000000000000196,-0.0008248587570625077,-0.09999999999999433
2006Q1,Water Supply & Treatment: 1349,-6.0,6206,870,4.666666666666664,-0.24000000000000196,-0.0008248587570625077,-0.09999999999999433
2006Q1,Auto Insurance: 467,-6.0,6206,521,19.33333333333333,-0.24000000000000196,-0.0008248587570625077,-0.09999999999999433
2006Q1,Animal Products & Services: 882,-6.0,6206,746,3.666666666666657,-0.24000000000000196,-0.0008248587570625077,-0.09999999999999433
2006Q1,Air Travel: 203,-6.0,6206,3423,13.0,-0.24000000000000196,-0.0008248587570625077,-0.09999999999999433
2006Q2,Baked Goods: 907,-5.7333333333333325,6254,2570,-1.6666666666666607,4.133333333333333,0.047158192090394735,1.0999999999999943
2006Q2,Water Supply & Treatment: 1349,-5.7333333333333325,6254,878,5.333333333333343,4.133333333333333,0.047158192090394735,1.0999999999999943
2006Q2,Home Insurance: 465,-5.7333333333333325,6254,492,-5.666666666666686,4.133333333333333,0.047158192090394735,1.0999999999999943
2006Q2,Kitchen & Dining: 951,-5.7333333333333325,6254,1424,-9.666666666666671,4.133333333333333,0.047158192090394735,1.0999999999999943
2006Q2,Vehicle Maintenance: 138,-5.7333333333333325,6254,4261,-1.6666666666666714,4.133333333333333,0.047158192090394735,1.0999999999999943
2006Q2,Apparel: 68,-5.7333333333333325,6254,11218,1.0,4.133333333333333,0.047158192090394735,1.0999999999999943
2006Q2,Health Insurance: 249,-5.7333333333333325,6254,199,-0.33333333333337123,4.133333333333333,0.047158192090394735,1.0999999999999943
2006Q2,Automotive Industry: 1190,-5.7333333333333325,6254,9997,-8.666666666666671,4.133333333333333,0.047158192090394735,1.0999999999999943
2006Q2,Mail & Package Delivery: 1150,-5.7333333333333325,6254,189,0.0,4.133333333333333,0.047158192090394735,1.0999999999999943
2006Q2,Education: 74,-5.7333333333333325,6254,2944,-6.333333333333371,4.133333333333333,0.047158192090394735,1.0999999999999943
2006Q2,Animal Products & Services: 882,-5.7333333333333325,6254,764,-2.0,4.133333333333333,0.047158192090394735,1.0999999999999943
2006Q2,Candy & Sweets: 906,-5.7333333333333325,6254,1749,-7.666666666666671,4.133333333333333,0.047158192090394735,1.0999999999999943
2006Q2,Mobile & Wireless: 382,-5.7333333333333325,6254,197,-1.6666666666666714,4.133333333333333,0.047158192090394735,1.0999999999999943
2006Q2,Tobacco Products: 123,-5.7333333333333325,6254,3806,-5.333333333333343,4.133333333333333,0.047158192090394735,1.0999999999999943
2006Q2,Vehicle Parts & Accessories: 89,-5.7333333333333325,6254,1002,1.0,4.133333333333333,0.047158192090394735,1.0999999999999943
2006Q2,Clothing Accessories: 124,-5.7333333333333325,6254,1671,-4.666666666666671,4.133333333333333,0.047158192090394735,1.0999999999999943
2006Q2,Fruits & Vegetables: 908,-5.7333333333333325,6254,3885,-3.0,4.133333333333333,0.047158192090394735,1.0999999999999943
2006Q2,Transportation & Logistics: 50,-5.7333333333333325,6254,1209,-1.6666666666666714,4.133333333333333,0.047158192090394735,1.0999999999999943
2006Q2,Non-Alcoholic Beverages: 560,-5.7333333333333325,6254,2127,-3.3333333333333286,4.133333333333333,0.047158192090394735,1.0999999999999943
2006Q2,Camera & Photo Equipment: 573,-5.7333333333333325,6254,1148,-2.333333333333343,4.133333333333333,0.047158192090394735,1.0999999999999943
2006Q2,Motorcycles: 273,-5.7333333333333325,6254,133,9.999999999999986,4.133333333333333,0.047158192090394735,1.0999999999999943
2006Q2,Electricity: 658,-5.7333333333333325,6254,3136,-12.0,4.133333333333333,0.047158192090394735,1.0999999999999943
2006Q2,Home Financing: 466,-5.7333333333333325,6254,745,-8.000000000000014,4.133333333333333,0.047158192090394735,1.0999999999999943
2006Q2,Liquor: 406,-5.7333333333333325,6254,800,-2.0,4.133333333333333,0.047158192090394735,1.0999999999999943
2006Q2,Beer: 404,-5.7333333333333325,6254,922,3.666666666666657,4.133333333333333,0.047158192090394735,1.0999999999999943
2006Q2,Major Kitchen Appliances: 1293,-5.7333333333333325,6254,1365,-6.0,4.133333333333333,0.047158192090394735,1.0999999999999943
2006Q2,Drugs & Medications: 646,-5.7333333333333325,6254,562,-4.000000000000014,4.133333333333333,0.047158192090394735,1.0999999999999943
2006Q2,Home Furnishings: 270,-5.7333333333333325,6254,2779,-10.666666666666671,4.133333333333333,0.047158192090394735,1.0999999999999943
2006Q2,Audio Equipment: 361,-5.7333333333333325,6254,1563,-12.333333333333329,4.133333333333333,0.047158192090394735,1.0999999999999943
2006Q2,Air Travel: 203,-5.7333333333333325,6254,3511,-4.333333333333329,4.133333333333333,0.047158192090394735,1.0999999999999943
2006Q2,Wine: 405,-5.7333333333333325,6254,1525,-2.666666666666657,4.133333333333333,0.047158192090394735,1.0999999999999943
2006Q2,Apartments & Residential Rentals: 378,-5.7333333333333325,6254,49304,-3.3333333333333144,4.133333333333333,0.047158192090394735,1.0999999999999943
2006Q2,Hotels & Accommodations: 179,-5.7333333333333325,6254,3608,-4.0,4.133333333333333,0.047158192090394735,1.0999999999999943
2006Q2,Auto Insurance: 467,-5.7333333333333325,6254,407,-7.666666666666671,4.133333333333333,0.047158192090394735,1.0999999999999943
2006Q2,Vehicle Fuels & Lubricants: 1269,-5.7333333333333325,6254,6156,0.3333333333333428,4.133333333333333,0.047158192090394735,1.0999999999999943
2006Q2,Meat & Seafood: 909,-5.7333333333333325,6254,4041,-4.3333333333333215,4.133333333333333,0.047158192090394735,1.0999999999999943
2006Q2,Bicycles & Accessories: 1191,-5.7333333333333325,6254,233,12.333333333333329,4.133333333333333,0.047158192090394735,1.0999999999999943
2006Q2,Sporting Goods: 263,-5.7333333333333325,6254,702,13.666666666666671,4.133333333333333,0.047158192090394735,1.0999999999999943
2006Q2,Small Kitchen Appliances: 1292,-5.7333333333333325,6254,256,-11.0,4.133333333333333,0.047158192090394735,1.0999999999999943
2006Q2,Hobbies & Leisure: 65,-5.7333333333333325,6254,2039,-3.0,4.133333333333333,0.047158192090394735,1.0999999999999943
2006Q2,Lottery & Sweepstakes: 364,-5.7333333333333325,6254,2340,-19.333333333333343,4.133333333333333,0.047158192090394735,1.0999999999999943
2006Q2,Domestic Services: 472,-5.7333333333333325,6254,962,-1.6666666666666572,4.133333333333333,0.047158192090394735,1.0999999999999943
2006Q2,Restaurants: 276,-5.7333333333333325,6254,16047,-8.333333333333343,4.133333333333333,0.047158192090394735,1.0999999999999943
2006Q3,Auto Insurance: 467,-6.933333333333334,6197,413,10.666666666666671,-1.8966666666666665,0.16699999999999982,0.5
2006Q3,Transportation & Logistics: 50,-6.933333333333334,6197,1206,7.666666666666671,-1.8966666666666665,0.16699999999999982,0.5
2006Q3,Bicycles & Accessories: 1191,-6.933333333333334,6197,231,8.666666666666671,-1.8966666666666665,0.16699999999999982,0.5
2006Q3,Clothing Accessories: 124,-6.933333333333334,6197,1676,3.6666666666666714,-1.8966666666666665,0.16699999999999982,0.5
2006Q3,Hotels & Accommodations: 179,-6.933333333333334,6197,3720,8.0,-1.8966666666666665,0.16699999999999982,0.5
2006Q3,Hobbies & Leisure: 65,-6.933333333333334,6197,1969,4.666666666666686,-1.8966666666666665,0.16699999999999982,0.5
2006Q3,Motorcycles: 273,-6.933333333333334,6197,131,-3.666666666666643,-1.8966666666666665,0.16699999999999982,0.5
2006Q3,Restaurants: 276,-6.933333333333334,6197,16426,4.333333333333343,-1.8966666666666665,0.16699999999999982,0.5
2006Q3,Kitchen & Dining: 951,-6.933333333333334,6197,1404,6.666666666666671,-1.8966666666666665,0.16699999999999982,0.5
2006Q3,Non-Alcoholic Beverages: 560,-6.933333333333334,6197,2290,2.666666666666657,-1.8966666666666665,0.16699999999999982,0.5
2006Q3,Water Supply & Treatment: 1349,-6.933333333333334,6197,880,-4.666666666666686,-1.8966666666666665,0.16699999999999982,0.5
2006Q3,Candy & Sweets: 906,-6.933333333333334,6197,1756,-13.666666666666657,-1.8966666666666665,0.16699999999999982,0.5
2006Q3,Health Insurance: 249,-6.933333333333334,6197,169,1.0,-1.8966666666666665,0.16699999999999982,0.5
2006Q3,Home Financing: 466,-6.933333333333334,6197,796,7.333333333333329,-1.8966666666666665,0.16699999999999982,0.5
2006Q3,Vehicle Fuels & Lubricants: 1269,-6.933333333333334,6197,6299,-5.333333333333343,-1.8966666666666665,0.16699999999999982,0.5
2006Q3,Fruits & Vegetables: 908,-6.933333333333334,6197,3987,6.666666666666657,-1.8966666666666665,0.16699999999999982,0.5
2006Q3,Electricity: 658,-6.933333333333334,6197,3204,13.333333333333329,-1.8966666666666665,0.16699999999999982,0.5
2006Q3,Drugs & Medications: 646,-6.933333333333334,6197,628,-1.0,-1.8966666666666665,0.16699999999999982,0.5
2006Q3,Audio Equipment: 361,-6.933333333333334,6197,1514,1.3333333333333286,-1.8966666666666665,0.16699999999999982,0.5
2006Q3,Major Kitchen Appliances: 1293,-6.933333333333334,6197,1371,12.333333333333314,-1.8966666666666665,0.16699999999999982,0.5
2006Q3,Beer: 404,-6.933333333333334,6197,919,-3.666666666666657,-1.8966666666666665,0.16699999999999982,0.5
2006Q3,Apparel: 68,-6.933333333333334,6197,11403,0.0,-1.8966666666666665,0.16699999999999982,0.5
2006Q3,Air Travel: 203,-6.933333333333334,6197,3621,14.666666666666686,-1.8966666666666665,0.16699999999999982,0.5
2006Q3,Vehicle Maintenance: 138,-6.933333333333334,6197,4349,3.0,-1.8966666666666665,0.16699999999999982,0.5
2006Q3,Lottery & Sweepstakes: 364,-6.933333333333334,6197,2531,3.333333333333343,-1.8966666666666665,0.16699999999999982,0.5
2006Q3,Home Furnishings: 270,-6.933333333333334,6197,2767,10.0,-1.8966666666666665,0.16699999999999982,0.5
2006Q3,Small Kitchen Appliances: 1292,-6.933333333333334,6197,325,5.333333333333343,-1.8966666666666665,0.16699999999999982,0.5
2006Q3,Baked Goods: 907,-6.933333333333334,6197,2596,0.0,-1.8966666666666665,0.16699999999999982,0.5
2006Q3,Mail & Package Delivery: 1150,-6.933333333333334,6197,181,7.333333333333329,-1.8966666666666665,0.16699999999999982,0.5
2006Q3,Education: 74,-6.933333333333334,6197,3075,-8.999999999999986,-1.8966666666666665,0.16699999999999982,0.5
2006Q3,Sporting Goods: 263,-6.933333333333334,6197,740,5.666666666666686,-1.8966666666666665,0.16699999999999982,0.5
2006Q3,Meat & Seafood: 909,-6.933333333333334,6197,4131,1.6666666666666643,-1.8966666666666665,0.16699999999999982,0.5
2006Q3,Camera & Photo Equipment: 573,-6.933333333333334,6197,1170,4.0,-1.8966666666666665,0.16699999999999982,0.5
2006Q3,Apartments & Residential Rentals: 378,-6.933333333333334,6197,49904,9.0,-1.8966666666666665,0.16699999999999982,0.5
2006Q3,Domestic Services: 472,-6.933333333333334,6197,864,3.0,-1.8966666666666665,0.16699999999999982,0.5
2006Q3,Animal Products & Services: 882,-6.933333333333334,6197,760,3.0,-1.8966666666666665,0.16699999999999982,0.5
2006Q3,Vehicle Parts & Accessories: 89,-6.933333333333334,6197,1153,1.6666666666666856,-1.8966666666666665,0.16699999999999982,0.5
2006Q3,Home Insurance: 465,-6.933333333333334,6197,305,12.333333333333314,-1.8966666666666665,0.16699999999999982,0.5
2006Q3,Automotive Industry: 1190,-6.933333333333334,6197,9722,-1.3333333333333286,-1.8966666666666665,0.16699999999999982,0.5
2006Q3,Wine: 405,-6.933333333333334,6197,1505,4.666666666666657,-1.8966666666666665,0.16699999999999982,0.5
2006Q3,Tobacco Products: 123,-6.933333333333334,6197,3844,-7.666666666666657,-1.8966666666666665,0.16699999999999982,0.5
2006Q3,Mobile & Wireless: 382,-6.933333333333334,6197,200,5.0,-1.8966666666666665,0.16699999999999982,0.5
2006Q3,Liquor: 406,-6.933333333333334,6197,807,1.3333333333333428,-1.8966666666666665,0.16699999999999982,0.5
2006Q4,Wine: 405,-5.3,6240,1500,17.33333333333333,-1.8066666666666664,0.3570000000000002,0.6000000000000085
2006Q4,Restaurants: 276,-5.3,6240,16326,6.333333333333329,-1.8066666666666664,0.3570000000000002,0.6000000000000085
2006Q4,Tobacco Products: 123,-5.3,6240,3834,14.666666666666643,-1.8066666666666664,0.3570000000000002,0.6000000000000085
2006Q4,Home Furnishings: 270,-5.3,6240,2813,4.0,-1.8066666666666664,0.3570000000000002,0.6000000000000085
